function,dimension,run_id,seed,n_particles,best_fitness,converged,iterations,convergence_iteration,evaluations,runtime
Sphere,10,26,27082,30,9.491785226695231e-07,True,101,101.0,3060,0.07338762283325195
Sphere,10,27,28082,30,9.372939936097417e-07,True,118,118.0,3570,0.07986164093017578
Sphere,10,28,29082,30,9.300636525658091e-07,True,109,109.0,3300,0.06473350524902344
Sphere,10,29,30082,30,6.154733498128704e-07,True,114,114.0,3450,0.09306573867797852
Sphere,30,0,3082,50,9.046463334190975e-07,True,261,261.0,13100,0.3162088394165039
Sphere,30,1,4082,50,9.896699292395391e-07,True,271,271.0,13600,0.31139302253723145
Sphere,30,2,5082,50,7.433255748828502e-07,True,256,256.0,12850,0.30458998680114746
Sphere,30,3,6082,50,9.484381537990779e-07,True,281,281.0,14100,0.3314967155456543
Sphere,30,4,7082,50,9.863814586574808e-07,True,258,258.0,12950,0.29392290115356445
Sphere,30,5,8082,50,8.957588987373554e-07,True,284,284.0,14250,0.4050300121307373
Sphere,30,6,9082,50,2.518793252195161e-06,False,300,,15050,0.3751950263977051
Sphere,30,7,10082,50,9.254841845322882e-07,True,256,256.0,12850,0.3508620262145996
Sphere,30,8,11082,50,6.476979841691983e-07,True,282,282.0,14150,0.3325037956237793
Sphere,30,9,12082,50,7.630742146407181e-07,True,282,282.0,14150,0.3658461570739746
Sphere,30,10,13082,50,4.393255139095672e-06,False,300,,15050,0.36157846450805664
Sphere,30,11,14082,50,8.420501586453936e-07,True,262,262.0,13150,0.30939602851867676
Sphere,30,12,15082,50,9.678890847422553e-07,True,267,267.0,13400,0.3083071708679199
Sphere,30,13,16082,50,9.512027328067268e-07,True,254,254.0,12750,0.3809635639190674
Sphere,30,14,17082,50,9.13592434615989e-07,True,279,279.0,14000,0.3108973503112793
Sphere,30,15,18082,50,9.673308752920404e-07,True,247,247.0,12400,0.3220691680908203
Sphere,30,16,19082,50,9.194754442062729e-07,True,277,277.0,13900,0.3320424556732178
Sphere,30,17,20082,50,9.863861970300993e-07,True,271,271.0,13600,0.3230931758880615
Sphere,30,18,21082,50,9.23720376046083e-07,True,282,282.0,14150,0.3412809371948242
Sphere,30,19,22082,50,9.884564165072305e-07,True,273,273.0,13700,0.3355236053466797
Sphere,30,20,23082,50,1.192872309117798e-06,False,300,,15050,0.341505765914917
Sphere,30,21,24082,50,9.411165095221285e-07,True,235,235.0,11800,0.2652623653411865
Sphere,30,22,25082,50,9.199681570189667e-07,True,286,286.0,14350,0.3719925880432129
Sphere,30,23,26082,50,9.175956444304623e-07,True,263,263.0,13200,0.36222147941589355
Sphere,30,24,27082,50,9.01222153915082e-07,True,278,278.0,13950,0.3300750255584717
Sphere,30,25,28082,50,9.158358379673901e-07,True,254,254.0,12750,0.3280482292175293
Sphere,30,26,29082,50,9.849695030990348e-07,True,267,267.0,13400,0.33537912368774414
Sphere,30,27,30082,50,9.051539142833223e-07,True,287,287.0,14400,0.3494870662689209
Sphere,30,28,31082,50,9.560085620599487e-07,True,300,300.0,15050,0.4100205898284912
Sphere,30,29,32082,50,7.974573960021161e-07,True,266,266.0,13350,0.3433244228363037
Rosenbrock,2,0,329,30,0.009205827558321307,True,28,28.0,870,0.02495884895324707
Rosenbrock,2,1,1329,30,0.0033703695435091663,True,10,10.0,330,0.009260416030883789
Rosenbrock,2,2,2329,30,0.006874844633455952,True,25,25.0,780,0.024456024169921875
Rosenbrock,2,3,3329,30,0.009134015187600424,True,22,22.0,690,0.020828962326049805
Rosenbrock,2,4,4329,30,0.003720388784153826,True,27,27.0,840,0.025760650634765625
Rosenbrock,2,5,5329,30,0.007510072754653473,True,8,8.0,270,0.00782632827758789
Rosenbrock,2,6,6329,30,0.0050207763130288375,True,9,9.0,300,0.006415128707885742
Rosenbrock,2,7,7329,30,0.007010022083953175,True,9,9.0,300,0.011884689331054688
Rosenbrock,2,8,8329,30,0.003174362262097867,True,23,23.0,720,0.019527196884155273
Rosenbrock,2,9,9329,30,0.007172882773070748,True,31,31.0,960,0.030136585235595703
Rosenbrock,2,10,10329,30,0.007229016373057584,True,5,5.0,180,0.0049664974212646484
Rosenbrock,2,11,11329,30,0.0016560538894357544,True,2,2.0,90,0.003020763397216797
Rosenbrock,2,12,12329,30,0.0021444794640883905,True,7,7.0,240,0.008002996444702148
Rosenbrock,2,13,13329,30,0.0071801990289786346,True,11,11.0,360,0.010758399963378906
Rosenbrock,2,14,14329,30,0.0029742938042850945,True,22,22.0,690,0.023549318313598633
Rosenbrock,2,15,15329,30,0.0020438344592162237,True,24,24.0,750,0.02296590805053711
Rosenbrock,2,16,16329,30,0.005146917272953555,True,5,5.0,180,0.006925344467163086
Rosenbrock,2,17,17329,30,0.008015148345838635,True,24,24.0,750,0.024734020233154297
Rosenbrock,2,18,18329,30,0.008775036250127282,True,20,20.0,630,0.019974470138549805
Rosenbrock,2,19,19329,30,0.00012110851519083447,True,2,2.0,90,0.0020437240600585938
Rosenbrock,2,20,20329,30,0.008005564117582789,True,7,7.0,240,0.00620269775390625
Rosenbrock,2,21,21329,30,0.008659614747072789,True,43,43.0,1320,0.03897356986999512
Rosenbrock,2,22,22329,30,0.008053698314647272,True,26,26.0,810,0.03145241737365723
Rosenbrock,2,23,23329,30,0.008374041651127054,True,26,26.0,810,0.024404048919677734
Rosenbrock,2,24,24329,30,0.007624266096193581,True,20,20.0,630,0.021226167678833008
Rosenbrock,2,25,25329,30,0.006485099143175378,True,7,7.0,240,0.007778644561767578
Rosenbrock,2,26,26329,30,0.001872818338810197,True,10,10.0,330,0.011624574661254883
Rosenbrock,2,27,27329,30,0.003681517123455087,True,12,12.0,390,0.011358976364135742
Rosenbrock,2,28,28329,30,0.00015838488163865097,True,14,14.0,450,0.013627767562866211
Rosenbrock,2,29,29329,30,0.00045129870682632256,True,10,10.0,330,0.009428739547729492
Rosenbrock,10,0,1129,30,3.839737244211543,False,300,,9030,0.2902648448944092
Rosenbrock,10,1,2129,30,4.303373454050162,False,300,,9030,0.2985687255859375
Rosenbrock,10,2,3129,30,4.119518522103001,False,300,,9030,0.27965474128723145
Rosenbrock,10,3,4129,30,7.573872364095243,False,300,,9030,0.27711987495422363
Rosenbrock,10,4,5129,30,3.627215369519555,False,300,,9030,0.2986485958099365
Rosenbrock,10,5,6129,30,4.014581914303285,False,300,,9030,0.2732083797454834
Rosenbrock,10,6,7129,30,3.8027105194329933,False,300,,9030,0.27159929275512695
Rosenbrock,10,7,8129,30,3.9347645346815074,False,300,,9030,0.29540300369262695
Rosenbrock,10,8,9129,30,3.5653072624355806,False,300,,9030,0.2744743824005127
Rosenbrock,10,9,10129,30,7.800692111218989,False,300,,9030,0.28806018829345703
Rosenbrock,10,10,11129,30,4.054007590635832,False,300,,9030,0.2888760566711426
Rosenbrock,10,11,12129,30,4.061603544096818,False,300,,9030,0.2676563262939453
Rosenbrock,10,12,13129,30,3.747183320014135,False,300,,9030,0.27132153511047363
Rosenbrock,10,13,14129,30,3.3388221361565824,False,300,,9030,0.2810065746307373
Rosenbrock,10,14,15129,30,5.425604006504159,False,300,,9030,0.28862500190734863
Rosenbrock,10,15,16129,30,7.518674254565557,False,300,,9030,0.2644991874694824
Rosenbrock,10,16,17129,30,3.271922061980492,False,300,,9030,0.2730128765106201
Rosenbrock,10,17,18129,30,4.028543181741574,False,300,,9030,0.27747178077697754
Rosenbrock,10,18,19129,30,7.232988229739474,False,300,,9030,0.2582888603210449
Rosenbrock,10,19,20129,30,4.281858212300967,False,300,,9030,0.2757699489593506
Rosenbrock,10,20,21129,30,3.407148233544382,False,300,,9030,0.3041377067565918
Rosenbrock,10,21,22129,30,3.5814915779727476,False,300,,9030,0.26616716384887695
Rosenbrock,10,22,23129,30,2.454666512154581,False,300,,9030,0.25989341735839844
Rosenbrock,10,23,24129,30,4.194799745050834,False,300,,9030,0.275867223739624
Rosenbrock,10,24,25129,30,3.57547614775724,False,300,,9030,0.2832183837890625
Rosenbrock,10,25,26129,30,3.7210568347192883,False,300,,9030,0.28342676162719727
Rosenbrock,10,26,27129,30,2.6006897171130685,False,300,,9030,0.31125473976135254
Rosenbrock,10,27,28129,30,2.7901030047966415,False,300,,9030,0.2980523109436035
Rosenbrock,10,28,29129,30,4.010267557142317,False,300,,9030,0.2866084575653076
Rosenbrock,10,29,30129,30,2.3550456225349072,False,300,,9030,0.2792038917541504
Rosenbrock,30,0,3129,50,29.133201689312383,False,300,,15050,0.4629175662994385
Rosenbrock,30,1,4129,50,22.241195376308845,False,300,,15050,0.46328258514404297
Rosenbrock,30,2,5129,50,24.92936977907313,False,300,,15050,0.46257662773132324
Rosenbrock,30,3,6129,50,29.34637296223057,False,300,,15050,0.5159990787506104
Rosenbrock,30,4,7129,50,25.809756703184938,False,300,,15050,0.4687073230743408
Rosenbrock,30,5,8129,50,24.864585709814882,False,300,,15050,0.4600186347961426
Rosenbrock,30,6,9129,50,25.248339424389982,False,300,,15050,0.46743083000183105
Rosenbrock,30,7,10129,50,191.17361246248518,False,300,,15050,0.4790666103363037
Rosenbrock,30,8,11129,50,26.649188156893995,False,300,,15050,0.523582935333252
Rosenbrock,30,9,12129,50,25.206988723408404,False,300,,15050,0.46814608573913574
Rosenbrock,30,10,13129,50,28.157576971062166,False,300,,15050,0.46918511390686035
Rosenbrock,30,11,14129,50,25.768286636799015,False,300,,15050,0.47011303901672363
Rosenbrock,30,12,15129,50,25.512541624722054,False,300,,15050,0.48340821266174316
Rosenbrock,30,13,16129,50,25.284979513453468,False,300,,15050,0.45490479469299316
Rosenbrock,30,14,17129,50,25.07007932668395,False,300,,15050,0.4631931781768799
Rosenbrock,30,15,18129,50,25.399314481119774,False,300,,15050,0.47533130645751953
Rosenbrock,30,16,19129,50,25.689421396213753,False,300,,15050,0.4661827087402344
Rosenbrock,30,17,20129,50,25.438072758533707,False,300,,15050,0.4976201057434082
Rosenbrock,30,18,21129,50,28.504166484199526,False,300,,15050,0.4716944694519043
Rosenbrock,30,19,22129,50,25.084959288927063,False,300,,15050,0.49265074729919434
Rosenbrock,30,20,23129,50,25.35893193096354,False,300,,15050,0.48853588104248047
Rosenbrock,30,21,24129,50,26.068667993566045,False,300,,15050,0.48387885093688965
Rosenbrock,30,22,25129,50,25.203542918145047,False,300,,15050,0.5050811767578125
Rosenbrock,30,23,26129,50,27.63576073228303,False,300,,15050,0.44988369941711426
Rosenbrock,30,24,27129,50,24.929647010372026,False,300,,15050,0.47718262672424316
Rosenbrock,30,25,28129,50,25.59326724099074,False,300,,15050,0.4752955436706543
Rosenbrock,30,26,29129,50,29.39321270688665,False,300,,15050,0.4972209930419922
Rosenbrock,30,27,30129,50,24.928327813954898,False,300,,15050,0.4572734832763672
Rosenbrock,30,28,31129,50,26.146113348772214,False,300,,15050,0.4810020923614502
Rosenbrock,30,29,32129,50,26.291100650227953,False,300,,15050,0.48076796531677246
Rastrigin,2,0,293,30,0.008011259340264587,True,19,19.0,600,0.02414393424987793
Rastrigin,2,1,1293,30,0.0023502810119708784,True,39,39.0,1200,0.04345202445983887
Rastrigin,2,2,2293,30,0.0013900328153901853,True,38,38.0,1170,0.04182577133178711
Rastrigin,2,3,3293,30,0.007312698931333017,True,25,25.0,780,0.025856971740722656
Rastrigin,2,4,4293,30,5.478544743908742e-05,True,18,18.0,570,0.016347169876098633
Rastrigin,2,5,5293,30,0.00621908291759965,True,28,28.0,870,0.029512405395507812
Rastrigin,2,6,6293,30,0.005552787466669429,True,33,33.0,1020,0.027434825897216797
Rastrigin,2,7,7293,30,0.0068272593007456805,True,20,20.0,630,0.018878698348999023
Rastrigin,2,8,8293,30,0.0007618330411354179,True,50,50.0,1530,0.050981760025024414
Rastrigin,2,9,9293,30,6.227789674539963e-05,True,11,11.0,360,0.007536172866821289
Rastrigin,2,10,10293,30,0.00628784232045021,True,50,50.0,1530,0.04781985282897949
Rastrigin,2,11,11293,30,0.0018605124111061855,True,36,36.0,1110,0.03109264373779297
Rastrigin,2,12,12293,30,0.003387871411284493,True,45,45.0,1380,0.04052305221557617
Rastrigin,2,13,13293,30,0.0015303931855683572,True,25,25.0,780,0.01969122886657715
Rastrigin,2,14,14293,30,0.0033712923756077373,True,22,22.0,690,0.021397829055786133
Rastrigin,2,15,15293,30,0.003268662774225106,True,27,27.0,840,0.02321481704711914
Rastrigin,2,16,16293,30,0.0035402888523563547,True,24,24.0,750,0.022942543029785156
Rastrigin,2,17,17293,30,0.006562698044142223,True,28,28.0,870,0.02759528160095215
Rastrigin,2,18,18293,30,0.0015777161909724668,True,35,35.0,1080,0.0322568416595459
Rastrigin,2,19,19293,30,0.009235137383704739,True,26,26.0,810,0.027820825576782227
Rastrigin,2,20,20293,30,0.007421393135050636,True,35,35.0,1080,0.03609299659729004
Rastrigin,2,21,21293,30,0.004830181538988398,True,30,30.0,930,0.02454352378845215
Rastrigin,2,22,22293,30,0.006362887930940531,True,34,34.0,1050,0.029253005981445312
Rastrigin,2,23,23293,30,0.0013299452824000468,True,47,47.0,1440,0.03842806816101074
Rastrigin,2,24,24293,30,0.008956887019902382,True,33,33.0,1020,0.03253936767578125
Rastrigin,2,25,25293,30,0.004425530222892604,True,28,28.0,870,0.023244857788085938
Rastrigin,2,26,26293,30,0.005753124711439739,True,39,39.0,1200,0.03549504280090332
Rastrigin,2,27,27293,30,0.00017952618832595135,True,33,33.0,1020,0.03878188133239746
Rastrigin,2,28,28293,30,0.0013732392174432562,True,32,32.0,990,0.028340816497802734
Rastrigin,2,29,29293,30,0.0008404288148327055,True,37,37.0,1140,0.029953956604003906
Rastrigin,10,0,1093,30,9.949585533114373,False,300,,9030,0.26230287551879883
Rastrigin,10,1,2093,30,9.949622822492103,False,300,,9030,0.24919676780700684
Rastrigin,10,2,3093,30,0.9949590581203438,False,300,,9030,0.24996519088745117
Rastrigin,10,3,4093,30,6.964708361861668,False,300,,9030,0.2513773441314697
Rastrigin,10,4,5093,30,7.959667419118233,False,300,,9030,0.2622537612915039
Rastrigin,10,5,6093,30,11.939498610493231,False,300,,9030,0.25744032859802246
Rastrigin,10,6,7093,30,7.95966742041503,False,300,,9030,0.2756991386413574
Rastrigin,10,7,8093,30,30.84347729414172,False,300,,9030,0.26329755783081055
Rastrigin,10,8,9093,30,10.944539552424615,False,300,,9030,0.2755739688873291
Rastrigin,10,9,10093,30,5.969754342602172,False,300,,9030,0.26685047149658203
Rastrigin,10,10,11093,30,16.91426866324781,False,300,,9030,0.2944643497467041
Rastrigin,10,11,12093,30,12.934437469861564,False,300,,9030,0.29662489891052246
Rastrigin,10,12,13093,30,11.939498609481348,False,300,,9030,0.298856258392334
Rastrigin,10,13,14093,30,6.964708361869441,False,300,,9030,0.27881956100463867
Rastrigin,10,14,15093,30,6.964713399675901,False,300,,9030,0.29552698135375977
Rastrigin,10,15,16093,30,3.9798363923451063,False,300,,9030,0.2816183567047119
Rastrigin,10,16,17093,30,15.919347094849002,False,300,,9030,0.2450118064880371
Rastrigin,10,17,18093,30,5.969749311995713,False,300,,9030,0.2481241226196289
Rastrigin,10,18,19093,30,4.974795334526107,False,300,,9030,0.24954009056091309
Rastrigin,10,19,20093,30,12.934457666574644,False,300,,9030,0.25254058837890625
Rastrigin,10,20,21093,30,7.959667420863937,False,300,,9030,0.2596755027770996
Rastrigin,10,21,22093,30,13.929411685864281,False,300,,9030,0.26375484466552734
Rastrigin,10,22,23093,30,9.949580519655854,False,300,,9030,0.2437584400177002
Rastrigin,10,23,24093,30,6.12852225155703,False,300,,9030,0.27727651596069336
Rastrigin,10,24,25093,30,6.988453718956265,False,300,,9030,0.24948883056640625
Rastrigin,10,25,26093,30,4.97479098735505,False,300,,9030,0.25686097145080566
Rastrigin,10,26,27093,30,1.9899181146522835,False,300,,9030,0.26328158378601074
Rastrigin,10,27,28093,30,10.944544590213198,False,300,,9030,0.25896573066711426
Rastrigin,10,28,29093,30,5.969822680896286,False,300,,9030,0.258237361907959
Rastrigin,10,29,30093,30,6.9647134002489395,False,300,,9030,0.2835967540740967
Rastrigin,30,0,3093,50,49.749885354844764,False,300,,15050,0.4798119068145752
Rastrigin,30,1,4093,50,60.76349191405754,False,300,,15050,0.4459347724914551
Rastrigin,30,2,5093,50,113.49617443579996,False,300,,15050,0.4570910930633545
Rastrigin,30,3,6093,50,40.79394770754925,False,300,,15050,0.4684147834777832
Rastrigin,30,4,7093,50,33.834041780334985,False,300,,15050,0.45055627822875977
Rastrigin,30,5,8093,50,72.63218547483544,False,300,,15050,0.47649192810058594
Rastrigin,30,6,9093,50,66.66340993535275,False,300,,15050,0.44907379150390625
Rastrigin,30,7,10093,50,34.041727651470296,False,300,,15050,0.42687463760375977
Rastrigin,30,8,11093,50,88.62408186250832,False,300,,15050,0.42714738845825195
Rastrigin,30,9,12093,50,90.54357258141411,False,300,,15050,0.45358967781066895
Rastrigin,30,10,13093,50,62.76178406141048,False,300,,15050,0.4568443298339844
Rastrigin,30,11,14093,50,53.72810659288942,False,300,,15050,0.43875694274902344
Rastrigin,30,12,15093,50,108.45144191748349,False,300,,15050,0.4907994270324707
Rastrigin,30,13,16093,50,69.64800382171103,False,300,,15050,0.48401379585266113
Rastrigin,30,14,17093,50,60.69240976661334,False,300,,15050,0.44731807708740234
Rastrigin,30,15,18093,50,40.79772714285957,False,300,,15050,0.4521753787994385
Rastrigin,30,16,19093,50,57.72902895679886,False,300,,15050,0.45674586296081543
Rastrigin,30,17,20093,50,75.63151488357812,False,300,,15050,0.43596410751342773
Rastrigin,30,18,21093,50,61.68802893950274,False,300,,15050,0.4394371509552002
Rastrigin,30,19,22093,50,58.70267710831288,False,300,,15050,0.44758009910583496
Rastrigin,30,20,23093,50,84.6435461545407,False,300,,15050,0.4834132194519043
Rastrigin,30,21,24093,50,47.80199793886379,False,300,,15050,0.4621155261993408
Rastrigin,30,22,25093,50,85.94919895868347,False,300,,15050,0.4385528564453125
Rastrigin,30,23,26093,50,85.56633895845027,False,300,,15050,0.4845917224884033
Rastrigin,30,24,27093,50,67.65711069038173,False,300,,15050,0.4561748504638672
Rastrigin,30,25,28093,50,63.67718746001012,False,300,,15050,0.4823575019836426
Rastrigin,30,26,29093,50,79.59657528590392,False,300,,15050,0.4491088390350342
Rastrigin,30,27,30093,50,61.700088710360944,False,300,,15050,0.43209099769592285
Rastrigin,30,28,31093,50,54.80836255541172,False,300,,15050,0.45601511001586914
Rastrigin,30,29,32093,50,55.717783733164595,False,300,,15050,0.46010518074035645
Ackley,2,0,263,30,6.785442057566371e-06,True,85,85.0,2580,0.09015703201293945
Ackley,2,1,1263,30,6.071912903582444e-06,True,89,89.0,2700,0.09442830085754395
Ackley,2,2,2263,30,8.974407457618128e-06,True,95,95.0,2880,0.10357928276062012
Ackley,2,3,3263,30,7.931391682536315e-06,True,92,92.0,2790,0.09645652770996094
Ackley,2,4,4263,30,9.609989544134834e-06,True,85,85.0,2580,0.08361268043518066
Ackley,2,5,5263,30,4.755645154563837e-06,True,91,91.0,2760,0.09313440322875977
Ackley,2,6,6263,30,6.227911449219192e-06,True,105,105.0,3180,0.12526893615722656
Ackley,2,7,7263,30,6.253819691881546e-06,True,102,102.0,3090,0.10133504867553711
Ackley,2,8,8263,30,9.42025698380533e-06,True,102,102.0,3090,0.10300135612487793
Ackley,2,9,9263,30,3.383623124353363e-06,True,108,108.0,3270,0.10251021385192871
Ackley,2,10,10263,30,4.776242978454803e-06,True,95,95.0,2880,0.08699631690979004
Ackley,2,11,11263,30,6.643296462716108e-06,True,91,91.0,2760,0.08811569213867188
Ackley,2,12,12263,30,4.5697610038253345e-06,True,94,94.0,2850,0.09699487686157227
Ackley,2,13,13263,30,4.69944331671357e-06,True,102,102.0,3090,0.10333847999572754
Ackley,2,14,14263,30,5.195098680577104e-06,True,99,99.0,3000,0.10158991813659668
Ackley,2,15,15263,30,8.102085584216212e-06,True,105,105.0,3180,0.10134339332580566
Ackley,2,16,16263,30,7.663403885249664e-06,True,88,88.0,2670,0.08413004875183105
Ackley,2,17,17263,30,7.105398428297605e-06,True,96,96.0,2910,0.10153484344482422
Ackley,2,18,18263,30,2.561434705672383e-06,True,93,93.0,2820,0.10877203941345215
Ackley,2,19,19263,30,8.951732813233804e-06,True,92,92.0,2790,0.08791136741638184
Ackley,2,20,20263,30,9.88841840099397e-06,True,104,104.0,3150,0.0985867977142334
Ackley,2,21,21263,30,8.557522634067283e-06,True,97,97.0,2940,0.11446595191955566
Ackley,2,22,22263,30,2.1502468716683154e-06,True,99,99.0,3000,0.10500216484069824
Ackley,2,23,23263,30,1.5228904470809823e-06,True,94,94.0,2850,0.1039438247680664
Ackley,2,24,24263,30,7.106777723198121e-06,True,92,92.0,2790,0.09362530708312988
Ackley,2,25,25263,30,9.782920731726819e-06,True,93,93.0,2820,0.09176254272460938
Ackley,2,26,26263,30,4.379522540620684e-06,True,99,99.0,3000,0.09628510475158691
Ackley,2,27,27263,30,1.8056193131776865e-06,True,98,98.0,2970,0.09742546081542969
Ackley,2,28,28263,30,9.659302506737077e-06,True,93,93.0,2820,0.09098100662231445
Ackley,2,29,29263,30,9.731585049355118e-06,True,80,80.0,2430,0.08196640014648438
Ackley,10,0,1063,30,9.911496416936671e-06,True,210,210.0,6330,0.22419953346252441
Ackley,10,1,2063,30,9.693399765087207e-06,True,214,214.0,6450,0.22176408767700195
Ackley,10,2,3063,30,8.955935545618132e-06,True,225,225.0,6780,0.24159884452819824
Ackley,10,3,4063,30,8.380557045217785e-06,True,214,214.0,6450,0.2180492877960205
Ackley,10,4,5063,30,7.896869221202252e-06,True,203,203.0,6120,0.21921825408935547
Ackley,10,5,6063,30,8.73797997913428e-06,True,191,191.0,5760,0.19399404525756836
Ackley,10,6,7063,30,9.959157193595303e-06,True,224,224.0,6750,0.2647421360015869
Ackley,10,7,8063,30,9.47259413353052e-06,True,217,217.0,6540,0.21467232704162598
Ackley,10,8,9063,30,9.863269263110652e-06,True,208,208.0,6270,0.21653985977172852
Ackley,10,9,10063,30,9.299990786804102e-06,True,192,192.0,5790,0.21022796630859375
Ackley,10,10,11063,30,8.053529857665609e-06,True,222,222.0,6690,0.209517240524292
Ackley,10,11,12063,30,9.497084587639648e-06,True,231,231.0,6960,0.24168181419372559
Ackley,10,12,13063,30,8.280901074630975e-06,True,212,212.0,6390,0.20145583152770996
Ackley,10,13,14063,30,5.789437509395867e-06,True,211,211.0,6360,0.21171903610229492
Ackley,10,14,15063,30,8.035958416474642e-06,True,233,233.0,7020,0.2420823574066162
Ackley,10,15,16063,30,8.11328797611921e-06,True,212,212.0,6390,0.20288562774658203
Ackley,10,16,17063,30,7.435620066775783e-06,True,229,229.0,6900,0.24297642707824707
Ackley,10,17,18063,30,8.673813806314712e-06,True,216,216.0,6510,0.19849729537963867
