function,dimension,run_id,seed,n_particles,best_fitness,converged,iterations,convergence_iteration,evaluations,runtime
Sphere,10,3,4210041,30,9.349527978932735e-07,True,109,109.0,3300,0.036174774169921875
Sphere,10,4,4210051,30,6.558348817135224e-07,True,120,120.0,3630,0.04168987274169922
Sphere,10,5,4210061,30,8.111544119013344e-07,True,105,105.0,3180,0.03581070899963379
Sphere,10,6,4210071,30,9.518149040488878e-07,True,107,107.0,3240,0.034952640533447266
Sphere,10,7,4210081,30,8.411109140886759e-07,True,111,111.0,3360,0.038102149963378906
Sphere,10,8,4210091,30,6.75177261256973e-07,True,116,116.0,3510,0.03939032554626465
Sphere,10,9,4210101,30,9.749050856024514e-07,True,118,118.0,3570,0.03870797157287598
Sphere,10,10,4210111,30,9.777736910996091e-07,True,121,121.0,3660,0.03925752639770508
Sphere,10,11,4210121,30,4.907442324191628e-07,True,117,117.0,3540,0.03973579406738281
Sphere,10,12,4210131,30,8.523279035641089e-07,True,115,115.0,3480,0.037320852279663086
Sphere,10,13,4210141,30,9.291110811764154e-07,True,117,117.0,3540,0.04199528694152832
Sphere,10,14,4210151,30,6.963643023974076e-07,True,121,121.0,3660,0.04291033744812012
Sphere,10,15,4210161,30,9.139291194743895e-07,True,113,113.0,3420,0.04582333564758301
Sphere,10,16,4210171,30,8.007059237455648e-07,True,130,130.0,3930,0.04414939880371094
Sphere,10,17,4210181,30,7.330690338589101e-07,True,118,118.0,3570,0.03898310661315918
Sphere,10,18,4210191,30,7.529286139867509e-07,True,126,126.0,3810,0.041490793228149414
Sphere,10,19,4210201,30,9.013648858736819e-07,True,127,127.0,3840,0.04298710823059082
Sphere,10,20,4210211,30,6.311580994667186e-07,True,111,111.0,3360,0.036928653717041016
Sphere,10,21,4210221,30,7.715681274442424e-07,True,138,138.0,4170,0.04544639587402344
Sphere,10,22,4210231,30,8.878236073250393e-07,True,118,118.0,3570,0.04149341583251953
Sphere,10,23,4210241,30,9.732073778208482e-07,True,121,121.0,3660,0.03894400596618652
Sphere,10,24,4210251,30,9.262557092173198e-07,True,125,125.0,3780,0.04135918617248535
Sphere,10,25,4210261,30,4.6786632945654906e-07,True,103,103.0,3120,0.03741049766540527
Sphere,10,26,4210271,30,9.536811449746688e-07,True,107,107.0,3240,0.04022669792175293
Sphere,10,27,4210281,30,7.402765435331715e-07,True,119,119.0,3600,0.04112839698791504
Sphere,10,28,4210291,30,7.231257920652766e-07,True,133,133.0,4020,0.04597949981689453
Sphere,10,29,4210301,30,9.214249083559077e-07,True,120,120.0,3630,0.038947343826293945
Sphere,30,0,4230011,50,7.299120862309319e-06,False,300,,15050,0.16674375534057617
Sphere,30,1,4230021,50,8.411295008455158e-07,True,265,265.0,13300,0.15419507026672363
Sphere,30,2,4230031,50,9.882467626851494e-07,True,292,292.0,14650,0.16559362411499023
Sphere,30,3,4230041,50,4.072787947458362e-05,False,300,,15050,0.16855096817016602
Sphere,30,4,4230051,50,9.374484336790018e-07,True,279,279.0,14000,0.16340398788452148
Sphere,30,5,4230061,50,9.292068665604616e-07,True,298,298.0,14950,0.17807865142822266
Sphere,30,6,4230071,50,1.969353038528962e-06,False,300,,15050,0.1703348159790039
Sphere,30,7,4230081,50,5.364524780164033e-06,False,300,,15050,0.18246221542358398
Sphere,30,8,4230091,50,5.617889317957873e-06,False,300,,15050,0.16585230827331543
Sphere,30,9,4230101,50,0.00036914851733788474,False,300,,15050,0.16976618766784668
Sphere,30,10,4230111,50,8.854138596599523e-07,True,300,300.0,15050,0.1688544750213623
Sphere,30,11,4230121,50,2.636020755242369e-06,False,300,,15050,0.17531275749206543
Sphere,30,12,4230131,50,1.7351935969772759e-06,False,300,,15050,0.16965556144714355
Sphere,30,13,4230141,50,3.1532302448979406e-06,False,300,,15050,0.17026710510253906
Sphere,30,14,4230151,50,1.852894935817875e-05,False,300,,15050,0.1699533462524414
Sphere,30,15,4230161,50,1.1822312705805451e-05,False,300,,15050,0.17001700401306152
Sphere,30,16,4230171,50,1.4914136715892708e-06,False,300,,15050,0.1717665195465088
Sphere,30,17,4230181,50,2.138958931569629e-06,False,300,,15050,0.17021822929382324
Sphere,30,18,4230191,50,3.5041523985146116e-06,False,300,,15050,0.1676795482635498
Sphere,30,19,4230201,50,2.559769134017932e-05,False,300,,15050,0.1692638397216797
Sphere,30,20,4230211,50,1.830469088358887e-06,False,300,,15050,0.17126226425170898
Sphere,30,21,4230221,50,1.5000912650828318e-06,False,300,,15050,0.17734074592590332
Sphere,30,22,4230231,50,1.4489652380349074e-06,False,300,,15050,0.16981959342956543
Sphere,30,23,4230241,50,9.633681655829948e-07,True,289,289.0,14500,0.16472268104553223
Sphere,30,24,4230251,50,9.492035459799406e-07,True,295,295.0,14800,0.16703557968139648
Sphere,30,25,4230261,50,4.744951218895301e-06,False,300,,15050,0.16976475715637207
Sphere,30,26,4230271,50,5.3847678023072565e-06,False,300,,15050,0.16859817504882812
Sphere,30,27,4230281,50,4.696477347292505e-06,False,300,,15050,0.17264723777770996
Sphere,30,28,4230291,50,1.4784658823799687e-05,False,300,,15050,0.16909480094909668
Sphere,30,29,4230301,50,9.940618545611566e-07,True,281,281.0,14100,0.16156625747680664
Rosenbrock,2,0,4202013,30,7.085961299518558e-05,True,4,4.0,150,0.002518177032470703
Rosenbrock,2,1,4202023,30,0.005933202993934385,True,8,8.0,270,0.003013134002685547
Rosenbrock,2,2,4202033,30,0.005616328477662439,True,13,13.0,420,0.005543708801269531
Rosenbrock,2,3,4202043,30,0.00048470035177010406,True,19,19.0,600,0.008572816848754883
Rosenbrock,2,4,4202053,30,0.006412827833370152,True,36,36.0,1110,0.01568007469177246
Rosenbrock,2,5,4202063,30,0.009012831049368493,True,25,25.0,780,0.010100841522216797
Rosenbrock,2,6,4202073,30,0.004714496880336499,True,26,26.0,810,0.010120630264282227
Rosenbrock,2,7,4202083,30,0.00609412399320322,True,9,9.0,300,0.004023075103759766
Rosenbrock,2,8,4202093,30,0.0051985123996153345,True,15,15.0,480,0.007097005844116211
Rosenbrock,2,9,4202103,30,0.0065270794513180895,True,4,4.0,150,0.0015099048614501953
Rosenbrock,2,10,4202113,30,0.002615707290728615,True,24,24.0,750,0.008577346801757812
Rosenbrock,2,11,4202123,30,0.002262926546494428,True,13,13.0,420,0.005615234375
Rosenbrock,2,12,4202133,30,0.004365375162735835,True,14,14.0,450,0.007043361663818359
Rosenbrock,2,13,4202143,30,0.0034896692634696857,True,24,24.0,750,0.010188579559326172
Rosenbrock,2,14,4202153,30,0.0023041404809906046,True,1,1.0,60,0.0009045600891113281
Rosenbrock,2,15,4202163,30,0.0033288462991480946,True,14,14.0,450,0.005545854568481445
Rosenbrock,2,16,4202173,30,0.003271659191588814,True,6,6.0,210,0.0030410289764404297
Rosenbrock,2,17,4202183,30,0.003835145636042457,True,21,21.0,660,0.00860452651977539
Rosenbrock,2,18,4202193,30,0.0028511217261420678,True,16,16.0,510,0.007057905197143555
Rosenbrock,2,19,4202203,30,0.006779304135100159,True,14,14.0,450,0.0060541629791259766
Rosenbrock,2,20,4202213,30,0.008918613257579157,True,30,30.0,930,0.011591672897338867
Rosenbrock,2,21,4202223,30,0.00804713777726844,True,24,24.0,750,0.010106325149536133
Rosenbrock,2,22,4202233,30,0.009982670402895976,True,6,6.0,210,0.0015091896057128906
Rosenbrock,2,23,4202243,30,0.0040308326905093,True,11,11.0,360,0.0040683746337890625
Rosenbrock,2,24,4202253,30,0.0008511983693724641,True,10,10.0,330,0.004525184631347656
Rosenbrock,2,25,4202263,30,0.000857226546166543,True,11,11.0,360,0.0040357112884521484
Rosenbrock,2,26,4202273,30,0.0017359430874157235,True,18,18.0,570,0.007601499557495117
Rosenbrock,2,27,4202283,30,0.006040594240905892,True,17,17.0,540,0.00707244873046875
Rosenbrock,2,28,4202293,30,0.002699009701280957,True,11,11.0,360,0.005548715591430664
Rosenbrock,2,29,4202303,30,0.00886166799039649,True,26,26.0,810,0.013170242309570312
Rosenbrock,10,0,4210013,30,3.553489338786741,False,300,,9030,0.13728833198547363
Rosenbrock,10,1,4210023,30,3.9228409102255135,False,300,,9030,0.14974212646484375
Rosenbrock,10,2,4210033,30,4.077584204178349,False,300,,9030,0.1333458423614502
Rosenbrock,10,3,4210043,30,0.3697053198354382,False,300,,9030,0.12825679779052734
Rosenbrock,10,4,4210053,30,1.2988641611383502,False,300,,9030,0.12596726417541504
Rosenbrock,10,5,4210063,30,3.2913094759486445,False,300,,9030,0.12605786323547363
Rosenbrock,10,6,4210073,30,3.617127055525164,False,300,,9030,0.12618422508239746
Rosenbrock,10,7,4210083,30,3.449259078082825,False,300,,9030,0.12706971168518066
Rosenbrock,10,8,4210093,30,3.21589280096577,False,300,,9030,0.1244804859161377
Rosenbrock,10,9,4210103,30,3.1999088895625167,False,300,,9030,0.12660813331604004
Rosenbrock,10,10,4210113,30,4.068481660949562,False,300,,9030,0.12407541275024414
Rosenbrock,10,11,4210123,30,3.927045669578126,False,300,,9030,0.13382625579833984
Rosenbrock,10,12,4210133,30,1.7749567494003506,False,300,,9030,0.14425158500671387
Rosenbrock,10,13,4210143,30,2.672945837091079,False,300,,9030,0.12347722053527832
Rosenbrock,10,14,4210153,30,3.132481121981611,False,300,,9030,0.12614130973815918
Rosenbrock,10,15,4210163,30,3.6612970901631687,False,300,,9030,0.12802934646606445
Rosenbrock,10,16,4210173,30,3.795125096304013,False,300,,9030,0.13239622116088867
Rosenbrock,10,17,4210183,30,3.8067512032956063,False,300,,9030,0.12305760383605957
Rosenbrock,10,18,4210193,30,3.266028471574299,False,300,,9030,0.12446975708007812
Rosenbrock,10,19,4210203,30,4.0130866946503545,False,300,,9030,0.12744855880737305
Rosenbrock,10,20,4210213,30,3.816100152076836,False,300,,9030,0.15489649772644043
Rosenbrock,10,21,4210223,30,0.11214952305053101,False,300,,9030,0.13143277168273926
Rosenbrock,10,22,4210233,30,1.724521487160879,False,300,,9030,0.12869524955749512
Rosenbrock,10,23,4210243,30,2.669291154040746,False,300,,9030,0.12851691246032715
Rosenbrock,10,24,4210253,30,7.369626591750461,False,300,,9030,0.12822771072387695
Rosenbrock,10,25,4210263,30,6.795263851992532,False,300,,9030,0.12603378295898438
Rosenbrock,10,26,4210273,30,3.6871700428433107,False,300,,9030,0.1269690990447998
Rosenbrock,10,27,4210283,30,3.70172579157863,False,300,,9030,0.12897491455078125
Rosenbrock,10,28,4210293,30,0.008092826765928774,True,111,111.0,3360,0.04600238800048828
Rosenbrock,10,29,4210303,30,3.7651959590095947,False,300,,9030,0.13001537322998047
Rosenbrock,30,0,4230013,50,27.5458561801083,False,300,,15050,0.21405720710754395
Rosenbrock,30,1,4230023,50,26.536979473203044,False,300,,15050,0.2215578556060791
Rosenbrock,30,2,4230033,50,16.097742748299254,False,300,,15050,0.21161723136901855
Rosenbrock,30,3,4230043,50,27.110848083239745,False,300,,15050,0.21193242073059082
Rosenbrock,30,4,4230053,50,66.66334237417678,False,300,,15050,0.21805906295776367
Rosenbrock,30,5,4230063,50,26.17841940126778,False,300,,15050,0.21420884132385254
Rosenbrock,30,6,4230073,50,26.006388432036875,False,300,,15050,0.2115335464477539
Rosenbrock,30,7,4230083,50,25.739496955651543,False,300,,15050,0.21442246437072754
Rosenbrock,30,8,4230093,50,26.261781390712454,False,300,,15050,0.21125006675720215
Rosenbrock,30,9,4230103,50,28.544462290911905,False,300,,15050,0.21258997917175293
Rosenbrock,30,10,4230113,50,143.33777482009663,False,300,,15050,0.21597719192504883
Rosenbrock,30,11,4230123,50,26.257211456547573,False,300,,15050,0.2172713279724121
Rosenbrock,30,12,4230133,50,25.335671295279717,False,300,,15050,0.21525263786315918
Rosenbrock,30,13,4230143,50,26.838239292654052,False,300,,15050,0.21338224411010742
Rosenbrock,30,14,4230153,50,28.481861164330077,False,300,,15050,0.21326279640197754
Rosenbrock,30,15,4230163,50,25.770761837381386,False,300,,15050,0.21015691757202148
Rosenbrock,30,16,4230173,50,23.424592534878048,False,300,,15050,0.21135473251342773
Rosenbrock,30,17,4230183,50,25.459568819130585,False,300,,15050,0.21542596817016602
Rosenbrock,30,18,4230193,50,77.4794076137418,False,300,,15050,0.21133136749267578
Rosenbrock,30,19,4230203,50,25.614905219637958,False,300,,15050,0.21046781539916992
Rosenbrock,30,20,4230213,50,28.29874300824227,False,300,,15050,0.2131819725036621
Rosenbrock,30,21,4230223,50,23.911296128890598,False,300,,15050,0.21721768379211426
Rosenbrock,30,22,4230233,50,25.697080240191728,False,300,,15050,0.21419286727905273
Rosenbrock,30,23,4230243,50,25.68397519127438,False,300,,15050,0.21319079399108887
Rosenbrock,30,24,4230253,50,25.89057305272848,False,300,,15050,0.2124173641204834
Rosenbrock,30,25,4230263,50,25.028182456962593,False,300,,15050,0.21151280403137207
Rosenbrock,30,26,4230273,50,25.081646065897438,False,300,,15050,0.212493896484375
Rosenbrock,30,27,4230283,50,79.33140790583705,False,300,,15050,0.21417498588562012
Rosenbrock,30,28,4230293,50,29.212516708654785,False,300,,15050,0.2128276824951172
Rosenbrock,30,29,4230303,50,26.31780615710095,False,300,,15050,0.20999407768249512
Rastrigin,2,0,4202017,30,0.00611518062024885,True,28,28.0,870,0.012148380279541016
Rastrigin,2,1,4202027,30,0.007951938133501812,True,28,28.0,870,0.010043621063232422
Rastrigin,2,2,4202037,30,0.006973021480479957,True,56,56.0,1710,0.020235300064086914
Rastrigin,2,3,4202047,30,0.006001799688174714,True,31,31.0,960,0.011629819869995117
Rastrigin,2,4,4202057,30,0.004736542916397468,True,43,43.0,1320,0.01668095588684082
Rastrigin,2,5,4202067,30,0.0049666197193083406,True,23,23.0,720,0.008591890335083008
Rastrigin,2,6,4202077,30,0.0009678125115293312,True,36,36.0,1110,0.01462101936340332
Rastrigin,2,7,4202087,30,0.005878125859279493,True,26,26.0,810,0.009600400924682617
Rastrigin,2,8,4202097,30,0.004992833523211004,True,32,32.0,990,0.012621164321899414
Rastrigin,2,9,4202107,30,0.008948474816634189,True,35,35.0,1080,0.013666391372680664
Rastrigin,2,10,4202117,30,0.00400984001177207,True,27,27.0,840,0.01099395751953125
Rastrigin,2,11,4202127,30,0.0,True,6,6.0,210,0.0028963088989257812
Rastrigin,2,12,4202137,30,0.007184753218645312,True,17,17.0,540,0.008443355560302734
Rastrigin,2,13,4202147,30,0.008450148747520814,True,38,38.0,1170,0.014805316925048828
Rastrigin,2,14,4202157,30,0.004794245185244961,True,25,25.0,780,0.009343385696411133
Rastrigin,2,15,4202167,30,0.004754771219481313,True,32,32.0,990,0.017297029495239258
Rastrigin,2,16,4202177,30,0.006029389986945688,True,37,37.0,1140,0.019778966903686523
Rastrigin,2,17,4202187,30,0.0006510701818207565,True,28,28.0,870,0.010694265365600586
Rastrigin,2,18,4202197,30,0.00015437399033402244,True,55,55.0,1680,0.021747827529907227
Rastrigin,2,19,4202207,30,0.006679003454756582,True,29,29.0,900,0.011821269989013672
Rastrigin,2,20,4202217,30,0.00993170437968871,True,27,27.0,840,0.01475834846496582
Rastrigin,2,21,4202227,30,0.009683861722464826,True,34,34.0,1050,0.014463424682617188
Rastrigin,2,22,4202237,30,0.002135599770014096,True,33,33.0,1020,0.012538671493530273
Rastrigin,2,23,4202247,30,0.004894690327937212,True,27,27.0,840,0.010400772094726562
Rastrigin,2,24,4202257,30,0.006543530868206915,True,46,46.0,1410,0.017205476760864258
Rastrigin,2,25,4202267,30,0.003731881991267727,True,17,17.0,540,0.00732731819152832
Rastrigin,2,26,4202277,30,0.0032400655154205538,True,29,29.0,900,0.011519432067871094
Rastrigin,2,27,4202287,30,0.00504220916720044,True,23,23.0,720,0.00829768180847168
Rastrigin,2,28,4202297,30,0.0004739574047931683,True,24,24.0,750,0.010366678237915039
Rastrigin,2,29,4202307,30,1.1946981153698744e-05,True,32,32.0,990,0.011977434158325195
Rastrigin,10,0,4210017,30,4.9747952854800985,False,300,,9030,0.126509428024292
Rastrigin,10,1,4210027,30,8.954626723978905,False,300,,9030,0.1329965591430664
Rastrigin,10,2,4210037,30,8.954708110541475,False,300,,9030,0.1186683177947998
Rastrigin,10,3,4210047,30,4.974795285467536,False,300,,9030,0.11823916435241699
Rastrigin,10,4,4210057,30,6.964713399685806,False,300,,9030,0.11768579483032227
Rastrigin,10,5,4210067,30,7.959668485404762,False,300,,9030,0.11822056770324707
Rastrigin,10,6,4210077,30,7.959673454113599,False,300,,9030,0.11843466758728027
Rastrigin,10,7,4210087,30,7.959670354022919,False,300,,9030,0.1166086196899414
Rastrigin,10,8,4210097,30,16.914284642115916,False,300,,9030,0.11720395088195801
Rastrigin,10,9,4210107,30,17.90922808652944,False,300,,9030,0.11672258377075195
Rastrigin,10,10,4210117,30,15.919309609102243,False,300,,9030,0.12021732330322266
Rastrigin,10,11,4210127,30,9.94958049903967,False,300,,9030,0.12724566459655762
Rastrigin,10,12,4210137,30,6.964708368733071,False,300,,9030,0.11995792388916016
Rastrigin,10,13,4210147,30,5.970592169048885,False,300,,9030,0.11910271644592285
Rastrigin,10,14,4210157,30,5.969754342564173,False,300,,9030,0.11654353141784668
Rastrigin,10,15,4210167,30,11.93949860949644,False,300,,9030,0.11735892295837402
Rastrigin,10,16,4210177,30,13.929391528123745,False,300,,9030,0.11589431762695312
Rastrigin,10,17,4210187,30,7.959667418938878,False,300,,9030,0.11491012573242188
Rastrigin,10,18,4210197,30,11.939503647300796,False,300,,9030,0.12208366394042969
Rastrigin,10,19,4210207,30,15.919329800324704,False,300,,9030,0.11664891242980957
Rastrigin,10,20,4210217,30,8.954626476056774,False,300,,9030,0.11909890174865723
Rastrigin,10,21,4210227,30,2.9849313642531,False,300,,9030,0.137434720993042
Rastrigin,10,22,4210237,30,3.9813733980172685,False,300,,9030,0.11678624153137207
Rastrigin,10,23,4210247,30,9.949560298644627,False,300,,9030,0.12330436706542969
Rastrigin,10,24,4210257,30,0.994959057622296,False,300,,9030,0.11835765838623047
Rastrigin,10,25,4210267,30,8.954626557076438,False,300,,9030,0.1173095703125
Rastrigin,10,26,4210277,30,5.9697604929573345,False,300,,9030,0.11626958847045898
Rastrigin,10,27,4210287,30,7.959667418939702,False,300,,9030,0.1179819107055664
Rastrigin,10,28,4210297,30,10.94453955577626,False,300,,9030,0.11639785766601562
Rastrigin,10,29,4210307,30,7.959667421220601,False,300,,9030,0.11394667625427246
Rastrigin,30,0,4230017,50,50.84115788667981,False,300,,15050,0.20002269744873047
Rastrigin,30,1,4230027,50,66.73348060863273,False,300,,15050,0.2101912498474121
Rastrigin,30,2,4230037,50,81.58677034433029,False,300,,15050,0.1994032859802246
Rastrigin,30,3,4230047,50,85.5665472382619,False,300,,15050,0.2277524471282959
Rastrigin,30,4,4230057,50,74.62760852771575,False,300,,15050,0.20308136940002441
Rastrigin,30,5,4230067,50,82.58488288389299,False,300,,15050,0.19689297676086426
Rastrigin,30,6,4230077,50,75.61967972382305,False,300,,15050,0.2005150318145752
Rastrigin,30,7,4230087,50,75.61675792951894,False,300,,15050,0.20003700256347656
Rastrigin,30,8,4230097,50,62.72390012773607,False,300,,15050,0.20006537437438965
Rastrigin,30,9,4230107,50,71.0627404602927,False,300,,15050,0.20001506805419922
Rastrigin,30,10,4230117,50,127.42524499552064,False,300,,15050,0.20006990432739258
Rastrigin,30,11,4230127,50,37.80847868802232,False,300,,15050,0.20190191268920898
Rastrigin,30,12,4230137,50,41.144822577094146,False,300,,15050,0.20110630989074707
Rastrigin,30,13,4230147,50,84.65074467861146,False,300,,15050,0.20152997970581055
Rastrigin,30,14,4230157,50,67.66870444679654,False,300,,15050,0.20588898658752441
Rastrigin,30,15,4230167,50,62.683400182221135,False,300,,15050,0.20680022239685059
Rastrigin,30,16,4230177,50,32.84417064836691,False,300,,15050,0.20459651947021484
Rastrigin,30,17,4230187,50,106.48181457254012,False,300,,15050,0.20416903495788574
Rastrigin,30,18,4230197,50,42.83062227121866,False,300,,15050,0.20260024070739746
Rastrigin,30,19,4230207,50,136.30973080458784,False,300,,15050,0.2094888687133789
Rastrigin,30,20,4230217,50,74.63351623417589,False,300,,15050,0.2010202407836914
Rastrigin,30,21,4230227,50,52.74218981964472,False,300,,15050,0.2063138484954834
Rastrigin,30,22,4230237,50,95.5867916041233,False,300,,15050,0.19799256324768066
Rastrigin,30,23,4230247,50,75.6479058275331,False,300,,15050,0.20159554481506348
Rastrigin,30,24,4230257,50,69.74401395475397,False,300,,15050,0.20154666900634766
Rastrigin,30,25,4230267,50,88.71108726982229,False,300,,15050,0.1973581314086914
Rastrigin,30,26,4230277,50,115.48599063915887,False,300,,15050,0.21515631675720215
Rastrigin,30,27,4230287,50,108.52127566166851,False,300,,15050,0.20239949226379395
Rastrigin,30,28,4230297,50,95.59370807551878,False,300,,15050,0.20943808555603027
Rastrigin,30,29,4230307,50,45.84727138971243,False,300,,15050,0.20006775856018066
Ackley,2,0,4202019,30,5.350621233635167e-06,True,94,94.0,2850,0.04612016677856445
Ackley,2,1,4202029,30,6.589437181236946e-06,True,94,94.0,2850,0.04242300987243652
Ackley,2,2,4202039,30,8.779584871110302e-06,True,102,102.0,3090,0.04567456245422363
Ackley,2,3,4202049,30,7.168202234897336e-06,True,95,95.0,2880,0.04670858383178711
Ackley,2,4,4202059,30,9.224479310621092e-06,True,84,84.0,2550,0.04167675971984863
Ackley,2,5,4202069,30,5.442784669629219e-06,True,79,79.0,2400,0.04539203643798828
Ackley,2,6,4202079,30,9.489543313367932e-06,True,94,94.0,2850,0.050024986267089844
Ackley,2,7,4202089,30,8.529690238123777e-06,True,86,86.0,2610,0.040718793869018555
Ackley,2,8,4202099,30,8.866243188965228e-06,True,100,100.0,3030,0.04811835289001465
Ackley,2,9,4202109,30,9.471030285812532e-06,True,93,93.0,2820,0.043950557708740234
Ackley,2,10,4202119,30,8.777332717091468e-06,True,95,95.0,2880,0.0443425178527832
Ackley,2,11,4202129,30,6.9027861333559315e-06,True,99,99.0,3000,0.044051408767700195
Ackley,2,12,4202139,30,7.767564167426855e-06,True,97,97.0,2940,0.044954538345336914
Ackley,2,13,4202149,30,6.86338399491504e-06,True,100,100.0,3030,0.045854806900024414
Ackley,2,14,4202159,30,6.209751163499533e-06,True,90,90.0,2730,0.048357486724853516
Ackley,2,15,4202169,30,9.348065017622531e-06,True,108,108.0,3270,0.0625307559967041
Ackley,2,16,4202179,30,5.739603686993888e-06,True,91,91.0,2760,0.04532623291015625
Ackley,2,17,4202189,30,8.266255648425869e-06,True,99,99.0,3000,0.045342206954956055
Ackley,2,18,4202199,30,9.289896173658718e-06,True,107,107.0,3240,0.04724526405334473
Ackley,2,19,4202209,30,9.66383120415415e-06,True,89,89.0,2700,0.03902435302734375
Ackley,2,20,4202219,30,9.387871014343574e-06,True,88,88.0,2670,0.04038262367248535
Ackley,2,21,4202229,30,1.753351508870793e-06,True,104,104.0,3150,0.04851698875427246
Ackley,2,22,4202239,30,6.379515899102017e-06,True,83,83.0,2520,0.03788328170776367
Ackley,2,23,4202249,30,8.168274007847032e-06,True,101,101.0,3060,0.044306278228759766
Ackley,2,24,4202259,30,4.951135391895178e-06,True,86,86.0,2610,0.04346442222595215
Ackley,2,25,4202269,30,9.374819147200952e-06,True,92,92.0,2790,0.05003547668457031
Ackley,2,26,4202279,30,4.370964127975441e-06,True,87,87.0,2640,0.03990626335144043
Ackley,2,27,4202289,30,7.309707200864324e-06,True,82,82.0,2490,0.036089181900024414
Ackley,2,28,4202299,30,5.360469032655857e-06,True,95,95.0,2880,0.04253983497619629
Ackley,2,29,4202309,30,7.369788481259576e-06,True,99,99.0,3000,0.04483294486999512
Ackley,10,0,4210019,30,9.299358105341327e-06,True,228,228.0,6870,0.10544490814208984
Ackley,10,1,4210029,30,8.532126340998758e-06,True,238,238.0,7170,0.11624765396118164
Ackley,10,2,4210039,30,9.758015818039922e-06,True,219,219.0,6600,0.1101832389831543
Ackley,10,3,4210049,30,8.324633825385064e-06,True,234,234.0,7050,0.11860942840576172
Ackley,10,4,4210059,30,8.723006655220189e-06,True,219,219.0,6600,0.10841131210327148
Ackley,10,5,4210069,30,1.6462236331031126,False,300,,9030,0.14217138290405273
Ackley,10,6,4210079,30,9.880997648981094e-06,True,213,213.0,6420,0.1013641357421875
Ackley,10,7,4210089,30,1.155148502709832,False,300,,9030,0.14804935455322266
Ackley,10,8,4210099,30,9.617584247667565e-06,True,250,250.0,7530,0.12352943420410156
Ackley,10,9,4210109,30,9.83581592750582e-06,True,202,202.0,6090,0.09678792953491211
Ackley,10,10,4210119,30,8.753137095585117e-06,True,218,218.0,6570,0.10713696479797363
Ackley,10,11,4210129,30,9.605347149221899e-06,True,239,239.0,7200,0.13132905960083008
